Wall clock time taken
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,50,1000,10000,0,22.5,60.0,40,1.0,170.0,50,True,False,1,False

Seeds:,1598259547.389905,1598260309.398422,1598261058.2680142,1598261808.116072,1598262568.144728,1598263318.839505,1598264075.5539541,1598264864.432534,1598265628.568779,1598266397.329912


Column names:
BindsNet (in sec),BindsNET_QA (in sec),BindsNET_Bad_Zero (in sec),BindsNET_Bad_Ones (in sec)

45.46818995475769,676.2468070983887,15.974020719528198,24.318593978881836
42.49952697753906,666.193470954895,15.87490701675415,24.300013780593872
42.42422819137573,667.1109189987183,15.987901210784912,24.323132038116455
44.18959379196167,675.4848291873932,15.87380313873291,24.478469133377075
42.249809980392456,668.2578818798065,15.851962804794312,24.333059072494507
42.54005694389343,673.8863890171051,15.84976601600647,24.43560481071472
42.10252594947815,705.1317939758301,16.019827365875244,25.622902870178223
43.7644259929657,679.8652160167694,16.135127067565918,24.369713068008423
42.517239809036255,685.6381962299347,16.22676682472229,24.377608060836792
43.065860986709595,679.2007088661194,16.115458011627197,24.3663809299469

Averages:
42.528648376464844,675.8658181428909,15.980960965156555,24.36804699897766
Standard deviations:
1.0209376360441402,10.85220421441768,0.1262807836440585,0.38037199249784



