Wall clock time taken
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,50,1000,10000,0,22.5,60.0,40,1.0,85.0,50,True,False,1,False

Seeds:,1598512126.171699,1598512813.020206,1598513466.757287,1598514131.240627,1598514759.016995,1598515438.2524118,1598516100.796268,1598516729.909951,1598517352.6525178,1598517989.2174761,1598567133.151951,1598567743.9650428,1598568353.4012868,1598568966.1059,1598569582.2015822,1598570201.879106,1598570816.988311,1598571432.475316,1598572050.489273,1598572670.184435,1598560722.1965692,1598561526.279542,1598562155.130181,1598562785.897794,1598563413.394481,1598564028.180827,1598564647.969215,1598565264.396079,1598565894.78569,1598566511.525389,1598527446.0592299,1598528065.486058,1598528679.950305,1598529297.9986858,1598529907.665185,1598530526.431251,1598531170.524715,1598531822.857557,1598532480.601109,1598533112.706667,1598645220.589587,1598645848.7611039,1598646469.7085881,1598647086.3378098,1598647704.9590569,1598648327.547636,1598648943.587347,1598649560.497067,1598650188.387187,1598650804.4281971,1598573296.081321,1598573906.8912451,1598574514.781159,1598575123.237397,1598575735.622165,1598576348.866913,1598576962.915251,1598577575.3787782,1598578193.293802,1598578812.7669702,1596988062.7064419,1596988734.930274,1596989370.9747899,1596990044.504831,1596990723.907559,1596991392.333754,1596992061.942338,1596992714.650999,1596993390.556482,1596994054.059188,1598614478.501394,1598615098.986559,1598615717.100582,1598616340.524679,1598616956.882282,1598617580.427319,1598618195.498406,1598618807.919112,1598619433.4879968,1598620051.3414028,1598636259.607441,1598636903.193336,1598637528.837648,1598638143.777969,1598638755.834731,1598639377.3821561,1598639995.5659032,1598640613.263547,1598641232.474002,1598641850.800226,1598579434.847283,1598580044.1202502,1598580654.0800378,1598581262.153806,1598581875.373696,1598582488.971339,1598583101.825799,1598583715.254635,1598584332.3188,1598584947.099423


Column names:
BindsNet (in sec),BindsNET_QA (in sec),BindsNET_Bad_Zero (in sec),BindsNET_Bad_Ones (in sec)

46.439886808395386,595.1771759986877,17.348271131515503,27.882007122039795
46.30467414855957,566.2514417171478,16.403977870941162,24.775352954864502
46.36500597000122,576.7875137329102,16.492281913757324,24.836807250976562
43.5265679359436,541.5061671733856,16.54487705230713,26.19667887687683
48.21143984794617,587.0016529560089,17.7748601436615,26.24530792236328
45.34171962738037,575.0884878635406,16.67398500442505,25.43683385848999
44.940550804138184,542.6958510875702,16.45262312889099,25.022950172424316
43.67277789115906,537.6306502819061,16.425973176956177,25.011564016342163
43.34975576400757,551.7181820869446,16.569242000579834,24.92638897895813
43.3802011013031,541.0983090400696,16.457896947860718,24.722548007965088
42.29207181930542,528.4657051563263,15.816170930862427,24.23851203918457
42.01723003387451,527.2992870807648,15.835735082626343,24.28265881538391
42.087656021118164,530.3643908500671,15.858962059020996,24.392081022262573
42.101598024368286,533.8471508026123,15.860655784606934,24.285088062286377
42.16401791572571,537.3331980705261,15.916798114776611,24.262285709381104
42.33008313179016,532.6996519565582,15.832458019256592,24.24575686454773
42.231019020080566,533.0226421356201,15.818482875823975,24.413672924041748
42.1737060546875,535.7408833503723,15.817184925079346,24.280909776687622
42.62598490715027,536.7340350151062,16.008484840393066,24.3253231048584
42.328683853149414,537.2306771278381,16.029046058654785,24.401229858398438
44.86909508705139,703.6332688331604,22.056844234466553,33.52306413650513
44.36638879776001,542.5991079807281,16.637250661849976,25.246335983276367
44.312004804611206,545.8841342926025,15.815075159072876,24.75467610359192
42.501596212387085,545.1078860759735,15.954435110092163,23.931621074676514
41.649447202682495,533.3821089267731,15.877317190170288,23.87631320953369
41.55918002128601,538.0721950531006,15.94778323173523,24.20791721343994
41.59136199951172,534.920970916748,15.908852100372314,24.004393100738525
41.76327610015869,548.6086399555206,15.892193794250488,24.124281883239746
41.7202627658844,533.7979919910431,15.925894021987915,25.294239044189453
42.152870178222656,533.0898730754852,15.809916257858276,24.17782974243164
44.42903995513916,533.586366891861,16.2395441532135,25.170987606048584
42.27466797828674,532.5965759754181,15.3837730884552,24.207710027694702
