Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,20,200,10000,1,11.25,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.810287561303994,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.942582584917545,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.375379947014153,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.260517597198486,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.70395839959383,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-5.793759781867266,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-8.07461258303374,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.892580326646566,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.925512082874775,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.768250465393066,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.0997444242239,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.990273222327232,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.661966901272535,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.939577545970678,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.4862722903490067,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.578317821025848,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.99536958290264,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.42977111786604,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.173543676733971,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.095047834329307,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.088916152715683,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.096290245652199,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.495889119803905,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.32911279425025,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.369939655065536,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.825143463909626,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.152937665581703
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-12.603415355086327,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.263511560857296,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-1.246160225942731,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-5.502511594444513,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.291120237554424,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.053475953638554,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.169702326878905,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.368976078461856,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.8795876279473305,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-6.239198595285416,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.915394719224423,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.10170517116785,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.5878902738913894,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.166588364169002,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.825736210681498,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.893180556595325,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.530742719769478,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.899700403213501,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.839219342917204,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.717163391411304,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.3308264166116714,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.861637517809868,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.94885641336441,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.619880486279726,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.549825932830572,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-5.61190901696682,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-9.434670954942703,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.406007515266538,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.103635884821415,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.420001250924543,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.619473224505782,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.295187136158347,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.626691937446594,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.63438842445612,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.460946515202522,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.462787631899118,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.248350635170937
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.565625347197056,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.968620769679546,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-9.431514269672334,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.465160924941301,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.273673390038311,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.502761653624475,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-12.2507409080863,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.367047723382711,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.44196298532188,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.272869423031807,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.738656510075089,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.51941142231226,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.3378945193253458,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.537057416513562,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.538790868595243,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.524888850748539,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.281197402626276,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.240671291947365,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.353636591695249,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.63212847430259,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.471711792051792,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.685949228703976,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-15.93375113606453,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-19.341280981898308,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.910736486315727,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-5.835296913981438,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-1.6804266571998596,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-6.728206016123295,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.9765638038516045,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.049057379364967,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.406393343117088,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.928006749600172,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-8.772150181233883,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.76617693901062,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.447157297283411,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.889638617634773,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-13.997209899127483
-0.0,-0.0,-0.0,-0.0,-11.556173987686634,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-11.765036139637232,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.332639636471868
-0.0,-0.0,-0.0,-0.0,-9.284765310585499,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.315313711762428,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.438209190964699,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-12.86087679117918,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.628147646784782,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.103049159049988,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.49328188970685,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.506017416715622,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-11.493448968976736,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.169864818453789,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-4.6693891026079655,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-5.848597839474678,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.662235483527184,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.812512200325727,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.07996129989624,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.50552622973919,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.194391906261444,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.198963321745396,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.884692005813122,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.93309811502695,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-6.774927109479904,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.4269512593746185,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.069671005010605,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.168737277388573,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.012191664427519
-0.0,-0.0,-0.0,-0.0,-11.940703824162483,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-18.156776875257492,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-12.42370791733265
-0.0,-0.0,-0.0,-0.0,-10.35837822407484,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.992446175776422,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-9.99366095662117,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.467360757291317,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-6.394334688782692
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.65326820127666,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.769947737455368,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.583297438919544,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-4.563497394323349,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.434132777154446,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-11.649843275547028,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.34323512390256,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-7.79831463098526,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-11.340904098004103,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.33594511449337,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.634598348289728,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-6.6699681878089905,-451.0,-0.0,-2.362274169921875,-451.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.6767052840441465,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.47763243317604,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-11.916965663433075,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.717970974743366,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.975130886770785,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-10.162348881363869,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.975319936871529,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.255006276071072,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.722271129168803,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-19.0101436432451,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-10.453431798145175,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.698372390121222,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-13.751023141667247,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-15.74958123266697,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.548757329583168,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.445023030042648,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.085437721572816,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.283930003643036,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-10.109573870897293,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.00695713609457,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.863843146711588
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-7.20470679178834,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-9.710308909416199,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-3.350210502743721,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.854257434606552,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-5.1542539820075035,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.782572612166405,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-9.367354437708855,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-8.652518436312675,-451.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-9.710697129368782,-451.0,-0.0,-2.362274169921875,-451.0,-0.0,-0.0,-9.780563704669476,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-17.018076449632645
-0.0,-0.0,-0.0,-0.0,-9.662143029272556,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-13.131264925003052,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-2.6294573843479156,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-7.010756365954876,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-15.786530535668135,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-16.45872735977173,-451.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-8.135993108153343,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-8.842405915260315,-451.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-451.0,-0.0,-0.0,-16.086308896541595,-451.0,-0.0,-0.0,-11.484222412109375,-451.0,-0.0,-0.0,-14.341120183467865,-451.0,-0.0,-0.0
