Wall clock time taken
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,60.0,40,1.0,170.0,50,True,False,1,False

Seeds:,1597580729.346008,1597582271.9817789,1597583756.465591,1597585133.884796,1597586608.333463,1597588087.1960802,1597589486.061323,1597590968.365494,1597592567.823884,1597594086.307673


Column names:
BindsNet (in sec),BindsNET_QA (in sec),BindsNET_Bad_Zero (in sec),BindsNET_Bad_Ones (in sec)

52.999135971069336,1434.5352277755737,25.202686071395874,29.897907972335815
57.08711504936218,1378.3510248661041,19.773319959640503,29.27092409133911
48.48063516616821,1280.3928141593933,19.78641700744629,28.75810480117798
47.20697522163391,1376.935798883438,21.574156999588013,28.72963285446167
47.57051110267639,1382.870887041092,19.806456804275513,28.612494945526123
47.12468504905701,1303.290864944458,19.724677085876465,28.72265124320984
47.04472231864929,1378.6168251037598,23.10229992866516,33.538816928863525
50.708147048950195,1481.1123728752136,25.658910036087036,41.97700810432434
55.298007011413574,1413.3321750164032,20.363121032714844,29.489085912704468
48.786848068237305,1404.8813428878784,26.31972885131836,35.54678297042847

Averages:
48.63374161720276,1380.7438560724258,20.968639016151428,29.38000500202179
Standard deviations:
3.4891969788551034,55.35185900346047,2.570123789979348,4.160572159396095



