Wall clock time taken
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,120.0,40,1.0,170.0,50,True,False,1,False

Seeds:,1597780231.756513,1597781835.303602,1597783222.047986,1597784591.080683,1597785975.08081,1597787375.4953,1597788791.335878,1597790175.761759,1597791571.308019,1597792967.7460501


Column names:
BindsNet (in sec),BindsNET_QA (in sec),BindsNET_Bad_Zero (in sec),BindsNET_Bad_Ones (in sec)

51.25839805603027,1504.064859867096,19.765772819519043,28.45727276802063
46.54232907295227,1292.089298248291,19.494979858398438,28.616339921951294
49.28371810913086,1271.5853099822998,19.348206996917725,28.814131021499634
46.63758397102356,1289.872188091278,19.359145164489746,28.12908101081848
46.66367816925049,1304.5605928897858,19.377182960510254,29.81076979637146
48.281299114227295,1318.6422369480133,19.832173109054565,29.08240509033203
47.04026198387146,1289.0352611541748,19.777225971221924,28.571682691574097
46.696768045425415,1300.9064948558807,19.520291805267334,28.42110276222229
46.901854038238525,1301.1322922706604,19.541295766830444,28.861217737197876
46.990612268447876,1324.9679839611053,19.52322292327881,29.04201102256775

Averages:
46.9462331533432,1301.0193935632706,19.52175736427307,28.715235471725464
Standard deviations:
1.469138076320148,63.12988680873806,0.17010863959392533,0.4424001542421418



