Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,30,100,10000,1,22.5,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0,-0.0,-10.059977682307363,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.625872869044542,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.837937630712986,-676.0,-0.0,-0.0
-0.0,-0.0,-10.357028864324093,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.570513588609174,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.10678917914629,-676.0
-0.0,-0.0,-9.813102751970291,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.38764026015997,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.358754124492407,-676.0
-0.0,-0.0,-10.367214478552341,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.539306182414293,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.82388485223055,-676.0,-0.0
-0.0,-0.0,-10.224630184471607,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.61784155294299,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.388774000108242,-676.0,-0.0,-0.0
-0.0,-0.0,-10.608315085992217,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.804358450695872,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.944367572665215,-676.0,-0.0
-0.0,-0.0,-10.130583308637142,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.40732069942169,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.74448827188462,-676.0,-0.0
-0.0,-0.0,-10.435770072042942,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.18612278625369,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.42426562309265,-676.0,-0.0
-0.0,-0.0,-10.407953321933746,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.328798175789416,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.91776555776596,-676.0,-0.0
-0.0,-0.0,-9.720841832458973,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.54180244449526,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.168244816362858,-676.0,-0.0,-0.0
-0.0,-0.0,-10.22117192670703,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.113164268434048,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.61222219490446,-676.0,-0.0
-0.0,-0.0,-10.041139543056488,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.86086731404066,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.843226715922356,-676.0
-0.0,-0.0,-9.858840942382812,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.73481439333409,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.927088506519794,-676.0
-0.0,-0.0,-10.303259283304214,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.669981004670262,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.421002008020878,-676.0
-0.0,-0.0,-9.796884000301361,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.126148506999016,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.32353374385275,-676.0
-0.0,-0.0,-10.01249822974205,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.73087766766548,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.844020142918453,-676.0,-0.0
-0.0,-0.0,-9.89147262275219,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.94837769959122,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.924104660749435,-676.0
-0.0,-0.0,-10.255024157464504,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.569417972117662,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.999292753636837,-676.0
-0.0,-0.0,-9.74651125073433,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.65463493205607,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.9054159745574,-676.0,-0.0
-0.0,-0.0,-10.1359923183918,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.114406801760197,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.81085880100727,-676.0,-0.0
-0.0,-0.0,-9.881447583436966,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.58199042081833,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.334871992468834,-676.0
-0.0,-0.0,-9.919905498623848,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.60949370637536,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.475637811701745,-676.0
-0.0,-0.0,-10.524984315037727,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.020434580743313,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.21460147202015,-676.0
-0.0,-0.0,-10.043550150468946,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.096321979537606,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-33.08354754000902,-676.0,-0.0,-0.0
-0.0,-0.0,-10.48754009604454,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.32842295616865,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.43426642380655,-676.0
-0.0,-0.0,-11.109447240829468,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.208801444619894,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-33.83119539171457,-676.0,-0.0
-0.0,-0.0,-9.55885636806488,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.533388413488865,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.977294832468033,-676.0,-0.0,-0.0
-0.0,-0.0,-10.071656964719296,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.228209336753935,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.68589596450329,-676.0,-0.0,-0.0
-0.0,-0.0,-9.606287121772766,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.128792267292738,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.13242920488119,-676.0,-0.0
-0.0,-0.0,-9.80852398276329,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.540964737534523,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.42947556078434,-676.0,-0.0
-0.0,-0.0,-10.541960775852203,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.897490660194308,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.62060545384884,-676.0,-0.0
-0.0,-0.0,-9.880645751953125,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.945840364322066,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.083868823945522,-676.0
-0.0,-0.0,-9.976129204034805,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.817343711853027,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.27757257223129,-676.0
-0.0,-0.0,-9.574268797412515,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.798799397423863,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.358242489397526,-676.0,-0.0
-0.0,-0.0,-10.184156998991966,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.275864604860544,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.19406425766647,-676.0,-0.0,-0.0
-0.0,-0.0,-10.33291132748127,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.02866706252098,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.45848635584116,-676.0
-0.0,-0.0,-10.20971430838108,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.3307982198894,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.53638970851898,-676.0
-0.0,-0.0,-9.92674883455038,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.59223085641861,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.44491282850504,-676.0,-0.0
-0.0,-0.0,-9.621824443340302,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.01573446393013,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.04052295535803,-676.0
-0.0,-0.0,-9.903159901499748,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.789488412439823,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.35736247897148,-676.0,-0.0
-0.0,-0.0,-9.813482405617833,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.419597195461392,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.81261632591486,-676.0,-0.0
-0.0,-0.0,-10.94269835203886,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.03663673996925,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-33.267178506590426,-676.0,-0.0
-0.0,-0.0,-9.258885025978088,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.11074009537697,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.2502426058054,-676.0
-0.0,-0.0,-9.817455492913723,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.68558587692678,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.880863428115845,-676.0,-0.0
-0.0,-0.0,-9.108887374401093,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.6092999111861,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-32.960710640996695,-676.0,-0.0
-0.0,-0.0,-10.598781399428844,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.46226049773395,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-36.09628715366125,-676.0
-0.0,-0.0,-11.294225111603737,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.041765165980905,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-33.071869514882565,-676.0,-0.0,-13.612274169921875
-0.0,-0.0,-9.748546250164509,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.809652491938323,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.455492213368416,-676.0
-0.0,-0.0,-9.891814693808556,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.65188088826835,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.375287659466267,-676.0
-0.0,-0.0,-9.949159368872643,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.804686963558197,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.446756459772587,-676.0,-0.0
-0.0,-0.0,-10.818843707442284,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.537731876131147,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-26.567028179764748,-676.0,-0.0
-0.0,-0.0,-9.687718510627747,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.468993361108005,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.55744944512844,-676.0,-0.0
-0.0,-0.0,-9.534965097904205,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.53666192293167,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.054612778127193,-676.0,-0.0,-0.0
-0.0,-0.0,-9.91684003174305,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.843103598803282,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.6936125010252,-676.0,-0.0
-0.0,-0.0,-9.71899477392435,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.62140541523695,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.353704370558262,-676.0
-0.0,-0.0,-9.694713324308395,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.396250672638416,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.205718324519694,-676.0
-0.0,-0.0,-9.924279987812042,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.557448413223028,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.778871916234493,-676.0,-0.0,-0.0
-0.0,-0.0,-9.403367340564728,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-25.98449075501412,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.916603699326515,-676.0,-0.0
-0.0,-0.0,-9.938019907101989,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.697330381721258,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.625344593077898,-676.0,-0.0
-0.0,-0.0,-10.092390462756157,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.2081296145916,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.257302686572075,-676.0,-0.0
-0.0,-0.0,-9.903041169047356,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.496897533535957,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.2405576556921,-676.0,-0.0,-0.0
-0.0,-0.0,-10.312229193747044,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.162284046411514,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.91645410656929,-676.0
-0.0,-0.0,-9.9519874304533,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.749844131059945,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-30.893327474594116,-676.0,-0.0,-0.0
-0.0,-0.0,-10.051883816719055,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.54231314919889,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.98715703189373,-676.0,-0.0
-0.0,-0.0,-9.493019968271255,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.786650323309004,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.82707977294922,-676.0,-0.0
-0.0,-0.0,-9.435283303260803,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.188977705314755,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.44839373230934,-676.0,-0.0
-0.0,-0.0,-9.713167496025562,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.19201657921076,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-41.059023931622505,-676.0
-0.0,-0.0,-9.876557476818562,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.06373893469572,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.955698654055595,-676.0,-0.0
-0.0,-0.0,-10.116834506392479,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.423652455210686,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-35.34185016155243,-676.0,-0.0
-0.0,-0.0,-10.122258335351944,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.15561620891094,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-33.966519095003605,-676.0,-0.0
-0.0,-0.0,-9.731180936098099,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.95464679133147,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.036777049303055,-676.0
-0.0,-0.0,-9.708860248327255,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.807533499784768,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.313759982585907,-676.0,-0.0
-0.0,-0.0,-9.408876687288284,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.335120810195804,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.867620278149843,-676.0
-0.0,-0.0,-9.408912152051926,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.940299496985972,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-26.720792178064585,-676.0
-0.0,-0.0,-10.243315286934376,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.6239508157596,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.341062150895596,-676.0,-0.0
-0.0,-0.0,-10.35468715056777,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-33.71463351958664,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-37.637618735432625,-676.0
-0.0,-0.0,-9.943325340747833,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.93393561244011,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-39.039799600839615,-676.0
-0.0,-0.0,-9.83466399461031,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.254386246204376,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.64146245752272,-676.0,-0.0
-0.0,-0.0,-10.151097819209099,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.79202465713024,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-35.71886591613293,-676.0

-0.0,-0.0,-10.071360558271408,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-32.76261498220265,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-31.6651474237442,-676.0,-0.0
-0.0,-0.0,-9.8714228644385,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.53621430322528,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.974695432931185,-676.0,-0.0
-0.0,-0.0,-10.09846280887723,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.21097422996536,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.34236903488636,-676.0
-0.0,-0.0,-10.720111122704111,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-29.168267934044707,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-29.394251188263297,-676.0,-0.0
-0.0,-0.0,-10.39094702526927,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.188215724134352,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.048043958842754,-676.0
-0.0,-0.0,-10.042943514883518,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.585938638076186,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-28.364860519766808,-676.0,-0.0,-0.0
-0.0,-0.0,-10.215979509055614,-676.0,-0.0,-13.612274169921875,-676.0,-0.0,-0.0,-27.338810298591852,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.130197819322348,-676.0,-0.0
-0.0,-0.0,-10.85964598506689,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.04950577393174,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-34.45648604631424,-676.0
-0.0,-0.0,-10.02170928940177,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.383164646103978,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.968776687979698,-676.0
-0.0,-0.0,-9.990864887833595,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-30.652149260044098,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-31.010840252041817,-676.0
-0.0,-0.0,-9.651248395442963,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-27.802289083600044,-676.0,-0.0,-0.0,-32.91364288330078,-676.0,-0.0,-0.0,-28.20998904109001,-676.0
