Wall clock time taken
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,50,1000,10000,0,22.5,60.0,40,1.0,170.0,50,True,False,1,False

Seeds:,1598479898.6863518,1598480649.518423,1598481394.1555321,1598482152.478602,1598482897.998014,1598483654.1984682,1598484404.443916,1598485162.2648141,1598485925.779456,1598486685.306599


Column names:
BindsNet (in sec),BindsNET_QA (in sec),BindsNET_Bad_Zero (in sec),BindsNET_Bad_Ones (in sec)

41.34594511985779,669.8378291130066,15.58530879020691,24.062099933624268
41.39976716041565,663.7490971088409,15.660959959030151,23.825784921646118
41.71225905418396,677.5757641792297,15.612400770187378,23.420832633972168
41.36449408531189,664.9626109600067,15.595904111862183,23.59439182281494
41.42660307884216,675.3275611400604,15.619919776916504,23.824185848236084
42.12142491340637,668.5759010314941,15.748244047164917,23.797602653503418
42.09807991981506,676.372710943222,15.610481023788452,23.738157033920288
41.84980511665344,681.7760469913483,16.151591062545776,23.73519992828369
41.39497113227844,678.7660241127014,15.809030055999756,23.555760145187378
42.65115809440613,688.6939911842346,15.792100667953491,23.858784914016724

Averages:
41.56943106651306,675.8501360416412,15.640439867973328,23.767879843711853
Standard deviations:
0.4178421825478136,7.413469360718747,0.16455666209315886,0.1710691454033757



