Wall clock time taken
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,120.0,40,1.0,170.0,50,True,False,1,False

Seeds:,1597924710.522368,1597926110.08394,1597927583.3414102,1597929413.447511,1597931491.983155,1597933054.006933,1597934774.848303,1597936530.6885319,1597938276.62952,1597939894.035297


Column names:
BindsNet (in sec),BindsNET_QA (in sec),BindsNET_Bad_Zero (in sec),BindsNET_Bad_Ones (in sec)

50.9037868976593,1293.2945301532745,20.506500005722046,34.85574388504028
55.20989108085632,1364.54793715477,22.163517951965332,31.334607124328613
51.528026819229126,1679.867327928543,39.51837515830994,59.19062805175781
98.1768229007721,1928.9076471328735,21.070653915405273,30.377946138381958
50.32533025741577,1448.2309761047363,29.363986015319824,34.10100293159485
61.04919624328613,1595.2241530418396,26.276832103729248,38.28827714920044
66.1666510105133,1625.2349212169647,26.061280965805054,38.3756890296936
57.54551696777344,1615.2640218734741,29.56067705154419,43.56875991821289
61.86331605911255,1503.129991054535,21.436972856521606,30.97394299507141
50.3481388092041,1463.507482767105,26.62084197998047,39.976683139801025

Averages:
56.37770402431488,1549.1770720481873,26.16905653476715,36.57201051712036
Standard deviations:
13.672386387389615,171.08380294287903,5.445718309227286,8.13052059839254



