Accuracies BindsNET_bad_zero all
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,40,200,10000,1,22.5,22.5,20,1.0,128,5,True,False,1,False

Seeds:,1601508572.869621,1601508628.681081,1601508685.286695,1601508740.250314,1601508797.743851,1601508853.970196,1601508910.017566,1601508966.0411031,1601509022.6539352,1601509078.7662358


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39

20.0,0.0,40.0,0.0,60.0,60.0,0.0,80.0,60.0,80.0,100.0,80.0,80.0,60.0,100.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
20.0,0.0,40.0,40.0,40.0,40.0,100.0,80.0,60.0,100.0,60.0,60.0,100.0,100.0,80.0,60.0,80.0,100.0,100.0,100.0,100.0,40.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.0,60.0,0.0,60.0,60.0,100.0,60.0,60.0,60.0,80.0,60.0,40.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,60.0,100.0,80.0,80.0,80.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
20.0,20.0,20.0,20.0,60.0,40.0,100.0,80.0,60.0,100.0,100.0,60.0,100.0,80.0,60.0,100.0,100.0,100.0,80.0,80.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,60.0,80.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.0,40.0,20.0,80.0,0.0,60.0,80.0,60.0,80.0,80.0,100.0,100.0,80.0,100.0,100.0,80.0,80.0,100.0,100.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,0.0,20.0,60.0,20.0,20.0,40.0,80.0,80.0,100.0,100.0,80.0,100.0,80.0,80.0,100.0,80.0,100.0,80.0,80.0,100.0,60.0,100.0,100.0,80.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
20.0,40.0,40.0,40.0,20.0,60.0,40.0,60.0,80.0,40.0,80.0,60.0,80.0,60.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.0,40.0,20.0,40.0,60.0,80.0,60.0,40.0,80.0,80.0,20.0,80.0,80.0,80.0,100.0,80.0,100.0,100.0,100.0,100.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
20.0,20.0,0.0,20.0,20.0,80.0,60.0,100.0,60.0,40.0,60.0,80.0,40.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
20.0,0.0,80.0,40.0,20.0,40.0,20.0,60.0,40.0,80.0,80.0,80.0,100.0,80.0,80.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0

Averages:
12.0,12.0,36.0,28.0,44.0,48.0,58.0,72.0,64.0,76.0,76.0,74.0,82.0,82.0,90.0,90.0,90.0,96.0,94.0,96.0,90.0,82.0,96.0,98.0,94.0,96.0,96.0,90.0,96.0,94.0,94.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Standard deviations:
9.797958971132712,16.0,21.540659228538015,18.33030277982336,21.540659228538015,24.0,32.802438933713454,16.0,12.0,21.540659228538015,23.323807579381203,12.806248474865697,22.715633383201094,14.0,13.416407864998739,13.416407864998739,10.0,8.0,9.16515138991168,8.0,13.416407864998739,18.867962264113206,8.0,6.0,9.16515138991168,8.0,8.0,13.416407864998739,8.0,9.16515138991168,9.16515138991168,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0



