BindsNet (in sec),BindsNET_QA (in sec),BindsNET_Bad_Zero (in sec),BindsNET_Bad_Ones (in sec)

55.18485498428345,2123.7119319438934,22.327956914901733,26.570918083190918
46.374043703079224,2063.7917947769165,17.288568019866943,27.03890895843506
46.6384699344635,2055.4961037635803,20.74273109436035,33.15391206741333
55.18969416618347,1999.1584539413452,16.829807996749878,25.968748807907104
44.98309588432312,2000.2927823066711,17.146745204925537,26.1300950050354
45.33241891860962,2019.9638562202454,21.57363986968994,31.355420112609863
50.36014914512634,2094.399538755417,18.746803998947144,29.28382682800293
49.44266891479492,2058.5555987358093,19.255945920944214,30.430386781692505
50.486748933792114,2065.828962802887,17.389145851135254,27.03899908065796
49.966360092163086,2016.5573251247406,17.504600048065186,26.96518087387085
47.099056005477905,1925.470400094986,16.25347089767456,24.83283305168152
43.35044717788696,1925.9178850650787,16.165916919708252,24.7620050907135
43.008187770843506,1936.0636961460114,16.265578985214233,24.767579078674316
42.98106908798218,1924.1293940544128,16.213502883911133,24.853749990463257
43.25037741661072,1917.845311164856,16.328724145889282,25.571112155914307
43.265228033065796,1928.2410640716553,16.17542791366577,24.85337495803833
43.20606207847595,1922.0659382343292,16.165740966796875,25.03809690475464
43.55269813537598,1926.6387231349945,16.349596738815308,24.878560066223145
43.576322078704834,1939.2029690742493,16.24590277671814,24.989040851593018
43.02436399459839,1939.8680560588837,16.184476137161255,25.092859029769897
41.1210150718689,1919.73775100708,15.65067982673645,24.071794986724854
41.18449091911316,1919.954307794571,15.613135814666748,23.74121117591858
41.14961791038513,1913.1510331630707,15.68837285041809,23.89014720916748
41.15583801269531,1915.310744047165,15.777488231658936,23.842362880706787
41.12657403945923,1921.4425661563873,17.073941946029663,24.106213092803955
41.44566893577576,1928.9840252399445,16.31845498085022,23.974945068359375
41.44721817970276,1916.0209169387817,15.815244913101196,24.165294647216797
41.50084400177002,1924.7280502319336,15.914241075515747,24.277493953704834
41.626686096191406,2268.9836840629578,33.96713972091675,52.863861083984375
48.66297101974487,2038.015601158142,16.361634969711304,30.509048223495483
40.65735101699829,1905.6862790584564,15.79452395439148,24.900633096694946
42.5794780254364,1909.9424698352814,15.670737981796265,23.925255060195923
40.95349621772766,1911.9164853096008,15.925495147705078,24.010679006576538
41.012040853500366,1914.7626428604126,15.630080938339233,23.835625171661377
40.868035078048706,1909.7685499191284,15.681134939193726,24.309370040893555
40.77840304374695,1913.4025297164917,15.615834951400757,23.972732067108154
40.810750007629395,1910.5256278514862,15.728375911712646,24.1513409614563
41.944987297058105,1991.7399921417236,16.98580026626587,26.799411058425903
43.95210075378418,2048.984581708908,19.22091817855835,29.34143304824829
48.530653953552246,2007.5335800647736,19.182060956954956,34.95037126541138

Averages:
42.328879952430725,1923.28073656559,16.058497071266174,24.38981795310974
Standard deviations:
2.904445040852823,57.934809287044544,2.335087053643761,3.4162036802582287



