Wall clock time taken
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,60.0,40,1.0,85.0,50,True,False,1,False

Seeds:,1600129324.370162,1600130421.411825,1600131521.410951,1600132624.8876941,1600133720.5676641,1600134825.8331609,1600135939.073567,1600137052.470999,1600138164.811361,1600139271.9541912,1600200511.7070389,1600201710.050427,1600202808.7963881,1600203902.876367,1600204999.9951,1600206097.401483,1600207195.369633,1600208291.0496671,1600209392.15749,1600210496.601176,1600167613.731185,1600168752.215741,1600169892.111595,1600171038.052268,1600172223.367994,1600173375.682011,1600174494.9895868,1600175610.2212029,1600176717.784435,1600177877.346262,1600155127.638195,1600156219.0601332,1600157313.556552,1600158416.988718,1600159549.473205,1600160682.530828,1600161839.183653,1600163057.691016,1600164170.796436,1600165265.772758,1600318388.015767,1600319477.162524,1600320564.976053,1600321667.408119,1600322775.067273,1600323892.489675,1600325010.766032,1600326122.11989,1600327226.6109781,1600328352.83113,1600211608.2521238,1600212702.936675,1600213797.147752,1600214902.6830459,1600216009.267617,1600217113.829966,1600218222.337764,1600219336.25558,1600220453.0699189,1600221564.944457,1600118295.907802,1600119397.260409,1600120487.600632,1600121579.471168,1600122681.760328,1600123782.007273,1600124888.4916701,1600125996.074323,1600127104.277208,1600128211.915884,1600296399.8604648,1600297504.647088,1600298595.137179,1600299695.549134,1600300791.6708648,1600301898.2498071,1600302992.235747,1600304092.84901,1600305205.330424,1600306315.187644,1600307430.44799,1600308519.935246,1600309613.163591,1600310701.371549,1600311797.744832,1600312891.447994,1600313991.742293,1600315091.609393,1600316183.367827,1600317279.0942469,1600222691.4703271,1600223784.224447,1600224875.366743,1600225968.9013991,1600227062.1706932,1600228162.746208,1600229267.358954,1600230368.432996,1600231474.0142012,1600232578.01339


Column names:
BindsNet (in sec),BindsNET_QA (in sec),BindsNET_Bad_Zero (in sec),BindsNET_Bad_Ones (in sec)
49.62298226356506,992.0723938941956,20.094488859176636,29.631248235702515
46.50582814216614,1000.0426161289215,19.539888858795166,28.406868934631348
47.534239053726196,1007.4976019859314,19.899460077285767,28.499252796173096
47.21762418746948,1028.5382480621338,20.967710971832275,35.7587890625
51.90454411506653,1028.5964210033417,20.232051372528076,32.32230305671692
50.861652851104736,1051.5907990932465,21.818344831466675,32.379634857177734
80.28403997421265,1087.5344941616058,21.068053722381592,29.61758804321289
48.5791118144989,1016.1351640224457,19.26425313949585,29.1251060962677
46.7443950176239,999.0826230049133,19.18113398551941,29.96690607070923
46.89596605300903,999.6993119716644,19.67336916923523,28.396821975708008
48.45419383049011,989.3870100975037,19.843801975250244,31.461026191711426
48.75507307052612,989.4091157913208,20.15155291557312,29.49633002281189
48.86937093734741,1004.3192281723022,19.75210189819336,29.48989701271057
47.98245024681091,1010.4941740036011,20.043718338012695,29.136720895767212
50.266507625579834,1018.010556936264,20.148871183395386,28.994282960891724
47.917726039886475,1020.756322145462,19.94201922416687,29.657714366912842
48.24457764625549,1013.6293852329254,19.913740634918213,29.564688205718994
48.02676582336426,1006.3892991542816,20.350053787231445,29.723361015319824
49.01339411735535,1013.4582331180573,24.337988138198853,39.40832877159119
58.431265115737915,1093.51194024086,20.75780987739563,32.881763219833374
49.4327130317688,995.098023891449,20.30824613571167,29.84486699104309
49.45037603378296,993.765331029892,20.35163187980652,30.6423819065094
49.65105104446411,1004.6231110095978,20.55904483795166,30.700703144073486
49.55215907096863,1006.0430581569672,20.83294987678528,30.15442395210266
49.80327486991882,1003.7170798778534,20.392901182174683,30.646934986114502
49.541553020477295,1008.5016717910767,20.364778995513916,30.097480058670044
49.142021894454956,1013.9478089809418,20.34137225151062,30.485037088394165
49.823240995407104,1015.3690021038055,20.9205801486969,30.699771881103516
49.799440145492554,1010.7187850475311,20.873878002166748,30.480834007263184
49.560439109802246,1019.4947471618652,20.733368158340454,30.633538961410522
51.107733964920044,1002.3891122341156,19.49585485458374,28.359114170074463
46.34908080101013,996.1008310317993,19.621836185455322,28.26724600791931
46.5080361366272,996.5510592460632,20.280384063720703,28.529720783233643
46.42158269882202,1007.8947479724884,19.491687774658203,28.479251861572266
46.72033095359802,1004.465577840805,20.118990182876587,28.939908742904663
47.17169523239136,1010.7095618247986,19.93291687965393,28.66775870323181
47.332200050354004,1012.4052288532257,19.30427885055542,28.539393186569214
46.56281304359436,1013.8989698886871,19.348845958709717,28.390552759170532
46.4489369392395,1013.4200897216797,19.37538719177246,28.392900228500366
46.453370809555054,1011.5644159317017,19.50267004966736,28.674310207366943
54.09492492675781,1001.9199690818787,19.490195989608765,29.280694007873535
47.560555934906006,991.9315431118011,19.780544996261597,31.216136932373047
47.98413681983948,1003.2322928905487,19.723294019699097,29.47085189819336
48.1698260307312,998.4232261180878,19.778389930725098,29.74808120727539
47.936548709869385,1007.1320650577545,19.794604063034058,31.71317195892334
48.86888885498047,995.9655900001526,19.642837047576904,29.50603199005127
47.682822942733765,1004.0776109695435,19.706591844558716,29.144757986068726
47.73690104484558,1014.6586422920227,19.78694200515747,30.297236919403076
48.64573311805725,1011.8478527069092,19.905434131622314,29.456761837005615
47.78136086463928,1011.935142993927,19.865782976150513,29.4131760597229
46.62295484542847,994.4061970710754,19.31438899040222,29.14284086227417
48.13164687156677,996.9412751197815,19.588818788528442,28.565242290496826
46.851426124572754,992.9844558238983,19.773572206497192,28.597190856933594
46.362088203430176,1001.1712799072266,19.6519832611084,29.185760974884033
47.34850096702576,997.8263380527496,19.478114128112793,29.047760725021362
47.46556091308594,1004.2713930606842,19.45231604576111,29.10241174697876
46.87625813484192,1004.3975121974945,19.35648012161255,29.235331773757935
46.38780498504639,996.9014527797699,19.33113694190979,29.136587142944336
46.64849495887756,1000.4973251819611,19.346049070358276,29.233176946640015
47.585779905319214,1006.3296341896057,19.68707299232483,29.156843900680542
45.91845989227295,998.0328860282898,19.52088189125061,29.28092885017395
46.43276309967041,995.6134412288666,19.884384155273438,29.210338830947876
47.158525228500366,997.5227739810944,19.703616857528687,29.14833116531372
46.15179705619812,997.9029109477997,19.831887245178223,29.380706071853638
47.24377679824829,1004.8572821617126,19.773805141448975,28.698543071746826
47.015517234802246,1008.451004743576,19.861950397491455,29.281764268875122
46.31114220619202,1005.4995400905609,19.729732036590576,29.53214693069458
46.43805122375488,1010.3118352890015,19.78099799156189,29.0486900806427
46.80039691925049,1008.2205061912537,19.604923963546753,29.37171196937561
47.08860683441162,1017.2862100601196,19.097923040390015,28.970610857009888

Averages:
47.709529995918274,1007.2248659133911,19.806930899620056,29.376209020614624
Standard deviations:
4.736759105946352,19.599218820915663,0.7443762495222486,1.5367297391352275



