Wall clock time taken
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,60.0,40,1.0,170.0,50,True,False,1,False

Seeds:,1597391458.190292,1597392967.1100469,1597394448.646709,1597395900.552719,1597397399.6791801,1597398870.0460641,1597400354.5929139,1597402039.201906,1597403698.043669,1597405316.0419142,1597454369.0818748,1597455746.036341,1597457131.603968,1597458515.086592,1597459897.497495,1597461286.848043,1597462689.1474838,1597464099.862176,1597465511.823997,1597466917.446673,1597440374.0589418,1597441765.503078,1597443149.0738719,1597444521.260855,1597445913.279814,1597447311.014806,1597448706.9263082,1597450112.404682,1597451518.438874,1597452941.9294982,1597410461.089772,1597411854.9919832,1597413229.02229,1597414640.761747,1597416050.494389,1597417501.984562,1597418993.898319,1597420464.910033,1597421964.807251,1597423453.52144,1597677945.401613,1597679316.368051,1597680694.269577,1597682075.146832,1597683464.141563,1597684851.831855,1597686233.3160598,1597687618.2867122,1597689017.952092,1597690416.3087502,1597608854.5081768,1597610472.5146172,1597611841.763513,1597613228.197218,1597614600.03389,1597615986.405426,1597617372.1467059,1597618753.711766,1597620144.97489,1597621535.222909,1596910583.5853848,1596912036.216351,1596913646.752039,1596915120.1670332,1596916520.179734,1596917912.59899,1596919305.143052,1596920694.064092,1596922102.197331,1596923504.920226,1597622929.929525,1597624308.8499908,1597625676.788555,1597627048.4825358,1597628408.262645,1597629787.700165,1597631188.806431,1597632599.1154351,1597634001.7192729,1597635392.287529,1597651941.4120698,1597653526.1150331,1597655024.469524,1597656644.035724,1597658109.7472599,1597659604.6603572,1597661087.615366,1597662503.808356,1597663920.3950698,1597665326.868704,1597580729.346008,1597582271.9817789,1597583756.465591,1597585133.884796,1597586608.333463,1597588087.1960802,1597589486.061323,1597590968.365494,1597592567.823884,1597594086.307673


Column names:
BindsNet (in sec),BindsNET_QA (in sec),BindsNET_Bad_Zero (in sec),BindsNET_Bad_Ones (in sec)

54.931849002838135,1397.0677540302277,22.722083806991577,34.19722509384155
53.825891971588135,1367.8485748767853,27.879751920700073,31.980656147003174
51.78690695762634,1342.985247850418,22.729111909866333,34.40333700180054
62.717116832733154,1381.2832231521606,22.45581316947937,32.66799998283386
53.60779285430908,1364.6806778907776,21.142042875289917,30.934089183807373
52.43973708152771,1376.0290660858154,22.739428997039795,33.336063861846924
57.305845975875854,1560.0648157596588,28.214489221572876,39.02206778526306
67.25384521484375,1528.722769021988,25.368332862854004,37.49482703208923
62.518513917922974,1498.635318994522,24.433480262756348,32.40920925140381
55.54155373573303,1412.623288154602,24.20987606048584,33.585779905319214
47.37671709060669,1276.9142060279846,20.072998046875,32.589874267578125
49.021347999572754,1288.409166097641,19.83095121383667,28.30480694770813
47.2573299407959,1287.3353989124298,19.815398931503296,29.073223114013672
47.64936280250549,1284.963613986969,20.625038146972656,29.17096209526062
47.68770980834961,1293.2375440597534,19.91695284843445,28.50616192817688
47.62277793884277,1305.9987969398499,19.959781885147095,28.715267181396484
47.63678288459778,1314.5328588485718,19.902824878692627,28.64076066017151
47.75320291519165,1315.03768491745,20.24020528793335,28.9291353225708
47.68031120300293,1309.2486779689789,19.861769914627075,28.830452919006348
47.708287954330444,1316.5748529434204,19.9930682182312,28.62451481819153
62.01783776283264,1279.468139886856,20.720725059509277,29.236623287200928
48.53734016418457,1287.2441029548645,19.58685803413391,28.201202154159546
47.42784094810486,1276.433706998825,19.818437099456787,28.505688905715942
47.522140979766846,1296.3359463214874,19.63912296295166,28.519659996032715
48.20149493217468,1300.5727820396423,19.749886989593506,29.20862126350403
48.03283214569092,1299.3935601711273,19.829927921295166,28.652706146240234
48.281336069107056,1309.007029056549,19.72429394721985,28.464181900024414
48.16362905502319,1309.6231927871704,19.701653003692627,28.54404091835022
48.50852108001709,1324.7986588478088,20.343751907348633,29.838255167007446
48.727800130844116,1324.453978061676,19.789570093154907,28.693637132644653
49.34952092170715,1294.7775778770447,20.415587902069092,29.358704805374146
