Wall clock time taken
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,60.0,40,1.0,170.0,50,True,False,1,False

Seeds:,1597454369.0818748,1597455746.036341,1597457131.603968,1597458515.086592,1597459897.497495,1597461286.848043,1597462689.1474838,1597464099.862176,1597465511.823997,1597466917.446673


Column names:
BindsNet (in sec),BindsNET_QA (in sec),BindsNET_Bad_Zero (in sec),BindsNET_Bad_Ones (in sec)

47.37671709060669,1276.9142060279846,20.072998046875,32.589874267578125
49.021347999572754,1288.409166097641,19.83095121383667,28.30480694770813
47.2573299407959,1287.3353989124298,19.815398931503296,29.073223114013672
47.64936280250549,1284.963613986969,20.625038146972656,29.17096209526062
47.68770980834961,1293.2375440597534,19.91695284843445,28.50616192817688
47.62277793884277,1305.9987969398499,19.959781885147095,28.715267181396484
47.63678288459778,1314.5328588485718,19.902824878692627,28.64076066017151
47.75320291519165,1315.03768491745,20.24020528793335,28.9291353225708
47.68031120300293,1309.2486779689789,19.861769914627075,28.830452919006348
47.708287954330444,1316.5748529434204,19.9930682182312,28.62451481819153

Averages:
47.66483700275421,1299.6181704998016,19.93836736679077,28.772860050201416
Standard deviations:
0.45242464805042726,13.882004727502926,0.23423755653063358,1.1765191261892922



