Wall clock time taken
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,60.0,40,1.0,170.0,50,True,False,1,False

Seeds:,1597622929.929525,1597624308.8499908,1597625676.788555,1597627048.4825358,1597628408.262645,1597629787.700165,1597631188.806431,1597632599.1154351,1597634001.7192729,1597635392.287529


Column names:
BindsNet (in sec),BindsNET_QA (in sec),BindsNET_Bad_Zero (in sec),BindsNET_Bad_Ones (in sec)

47.97831201553345,1283.0419001579285,19.539711952209473,28.359869241714478
47.934107065200806,1271.749712228775,19.656171083450317,28.59734320640564
48.10185480117798,1274.5266439914703,20.011078357696533,29.05308699607849
47.20823407173157,1262.8480830192566,20.23293900489807,29.488791942596436
47.843080043792725,1282.595508813858,19.722689867019653,29.274038791656494
47.576252937316895,1304.3238620758057,20.12310481071472,29.080591917037964
48.079007148742676,1313.3010637760162,20.333858013153076,28.593558073043823
48.39293694496155,1305.6951129436493,19.912230730056763,28.60195279121399
47.443092823028564,1294.8143088817596,19.884130716323853,28.42534613609314
47.347673177719116,1288.0359811782837,20.193198919296265,28.664578676223755

Averages:
47.888593554496765,1285.538940668106,19.961654543876648,28.633265733718872
Standard deviations:
0.36103908364361154,15.485773825484973,0.25122884527274447,0.3626742006657356



