Wall clock time taken
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,60.0,40,1.0,170.0,50,True,False,1,False

Seeds:,1596910583.5853848,1596912036.216351,1596913646.752039,1596915120.1670332,1596916520.179734,1596917912.59899,1596919305.143052,1596920694.064092,1596922102.197331,1596923504.920226


Column names:
BindsNet (in sec),BindsNET_QA (in sec),BindsNET_Bad_Zero (in sec),BindsNET_Bad_Ones (in sec)

53.07579517364502,1340.5123670101166,23.59355115890503,35.448395013809204
62.62084698677063,1491.80348610878,21.825068950653076,34.284727811813354
62.176878690719604,1361.1788139343262,20.602540969848633,29.455346822738647
49.12867498397827,1301.2357759475708,20.282931804656982,29.36329197883606
48.33039712905884,1294.239177942276,20.206682920455933,29.640750885009766
49.118382930755615,1293.6457710266113,20.2748920917511,29.502481937408447
49.14559292793274,1289.742286682129,20.383718252182007,29.6479229927063
48.49722981452942,1310.4209632873535,20.352967739105225,28.860421180725098
49.36091923713684,1303.5875668525696,20.041117906570435,29.73190975189209
49.28399729728699,1297.1586751937866,20.135348081588745,29.632632732391357

Averages:
49.21479511260986,1302.4116714000702,20.317949771881104,29.63669180870056
Standard deviations:
5.312689356797637,58.68891872789755,1.056907237363671,2.1829298700846627



