Wall clock time taken
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,50,1000,10000,0,22.5,60.0,80,1.0,170.0,50,True,False,1,False

Seeds:,1598900687.433928,1598902267.0192451,1598903834.560452,1598905419.584136,1598907001.9965172,1598908594.055947,1598910171.1876302,1598911771.740156,1598913375.4530098,1598914970.55679


Column names:
BindsNet (in sec),BindsNET_QA (in sec),BindsNET_Bad_Zero (in sec),BindsNET_Bad_Ones (in sec)

86.67835402488708,1412.2528758049011,31.132655143737793,49.52016496658325
82.93669080734253,1404.7327160835266,30.860615015029907,49.00826406478882
84.47653412818909,1422.2261199951172,30.792229175567627,47.52557897567749
83.25294208526611,1420.754874944687,30.781495809555054,47.62063193321228
83.47826671600342,1430.2124528884888,30.81954789161682,47.54669213294983
83.6822452545166,1415.263202905655,30.703744173049927,47.48004627227783
83.78945994377136,1436.6497960090637,31.618844747543335,48.491899251937866
83.85951113700867,1440.517086982727,30.865796089172363,48.46779489517212
83.98651385307312,1432.6362760066986,30.742656230926514,47.73598384857178
83.94192314147949,1466.701989889145,30.851207971572876,47.6431450843811

Averages:
83.82448554039001,1426.219286441803,30.83537793159485,47.68956446647644
Standard deviations:
0.9761915848448909,16.71150854172617,0.2585580395299629,0.6871665217500851



