Wall clock time taken
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,120.0,40,1.0,170.0,50,True,False,1,False

Seeds:,1597738747.7931268,1597740144.979857,1597741592.359589,1597743136.0955992,1597744594.59824,1597746090.725195,1597747613.97567,1597749121.584212,1597750594.102148,1597751988.190256,1597822628.309589,1597824030.130046,1597825480.747635,1597826915.207006,1597828346.046283,1597829758.618565,1597831221.735994,1597832638.6227121,1597834153.471854,1597835700.020562,1597780231.756513,1597781835.303602,1597783222.047986,1597784591.080683,1597785975.08081,1597787375.4953,1597788791.335878,1597790175.761759,1597791571.308019,1597792967.7460501,1597756243.6017962,1597757680.568022,1597759119.546717,1597760685.3845341,1597762227.6016881,1597763767.611849,1597765545.275394,1597767042.157417,1597768548.665202,1597769991.706295,1597969407.2293031,1597970783.607572,1597972157.111831,1597973549.772533,1597974936.962455,1597976338.2177658,1597977723.866105,1597979126.8658829,1597980539.364911,1597981988.907472,1597841883.8237922,1597843350.39095,1597844768.532127,1597846184.816334,1597847676.9964008,1597849239.464092,1597850832.158237,1597854723.4247522,1597856212.336044,1597857711.833668,1597366556.051658,1597367939.0983858,1597369317.490845,1597370701.310706,1597372091.035638,1597373480.8840902,1597374879.984725,1597376289.871145,1597377694.8220448,1597379088.8387032,1597887233.417451,1597888640.745326,1597890026.160373,1597891418.8602931,1597892821.959595,1597894225.6357691,1597895657.6994188,1597897061.349031,1597898491.190737,1597899887.0626829,1597924710.522368,1597926110.08394,1597927583.3414102,1597929413.447511,1597931491.983155,1597933054.006933,1597934774.848303,1597936530.6885319,1597938276.62952,1597939894.035297,1597955307.857142,1597956747.816959,1597958142.293926,1597959544.197809,1597960935.307604,1597962327.450733,1597963742.183629,1597965133.498474,1597966558.168749,1597967965.519757


Column names:
BindsNet (in sec),BindsNET_QA (in sec),BindsNET_Bad_Zero (in sec),BindsNET_Bad_Ones (in sec)

50.99062204360962,1293.5755100250244,21.488353729248047,31.13129496574402
50.11331915855408,1338.1936089992523,24.28550100326538,34.785874128341675
53.96552515029907,1437.2428019046783,23.156678199768066,29.369640827178955
54.50362300872803,1353.4263780117035,20.522502899169922,30.048016786575317
48.61704397201538,1397.603756904602,20.795936107635498,29.107980012893677
49.861454010009766,1407.8024940490723,33.344826221466064,32.238909006118774
49.44757413864136,1405.5990769863129,21.731096982955933,30.829185009002686
50.26890206336975,1368.2920320034027,22.044746160507202,31.910335063934326
49.181490898132324,1295.6994659900665,19.866177082061768,29.339477062225342
48.06720995903015,1385.9562389850616,23.033509254455566,36.8183228969574
50.37190389633179,1300.2947630882263,21.186273097991943,29.96662974357605
49.93324422836304,1351.7719259262085,19.930850744247437,28.980191946029663
48.38946771621704,1335.7562959194183,20.82074999809265,29.491538047790527
51.19836783409119,1329.77991771698,20.186092853546143,29.672523021697998
48.80282998085022,1315.510104894638,19.67672610282898,28.58038091659546
51.201354026794434,1363.6056852340698,19.78698420524597,28.520667791366577
47.08411502838135,1319.1256911754608,20.56854510307312,30.106837034225464
55.67969107627869,1409.4870567321777,20.329971075057983,29.350893020629883
50.82893896102905,1443.211259841919,22.003420114517212,30.50371289253235
50.89190411567688,1327.6290562152863,19.562767028808594,28.462663888931274
51.25839805603027,1504.064859867096,19.765772819519043,28.45727276802063
46.54232907295227,1292.089298248291,19.494979858398438,28.616339921951294
49.28371810913086,1271.5853099822998,19.348206996917725,28.814131021499634
46.63758397102356,1289.872188091278,19.359145164489746,28.12908101081848
46.66367816925049,1304.5605928897858,19.377182960510254,29.81076979637146
48.281299114227295,1318.6422369480133,19.832173109054565,29.08240509033203
47.04026198387146,1289.0352611541748,19.777225971221924,28.571682691574097
46.696768045425415,1300.9064948558807,19.520291805267334,28.42110276222229
46.901854038238525,1301.1322922706604,19.541295766830444,28.861217737197876
46.990612268447876,1324.9679839611053,19.52322292327881,29.04201102256775
58.35438895225525,1326.682797908783,20.957426071166992,30.970646619796753
50.584348917007446,1330.8035790920258,25.59319019317627,31.996068954467773
54.08573913574219,1457.45099401474,21.479660987854004,32.819873094558716
55.502296924591064,1431.3106801509857,23.229530334472656,32.172478914260864
55.83012676239014,1415.3276271820068,23.00406789779663,45.84589695930481
56.469274044036865,1665.3734467029572,22.017170906066895,33.80048632621765
56.71151304244995,1388.7658429145813,20.90772819519043,30.495338916778564
61.41327691078186,1393.363207101822,21.213133096694946,30.51627802848816
57.121447801589966,1336.4875860214233,19.971802949905396,29.458770990371704
48.94874715805054,1309.3090860843658,20.067968130111694,29.62682819366455
48.272812843322754,1279.2433490753174,20.201568126678467,28.65984010696411
47.56351685523987,1277.8654012680054,19.636191844940186,28.43777298927307
48.096264123916626,1294.8090751171112,20.006832122802734,29.74710726737976
48.41903114318848,1289.3196561336517,19.996848821640015,29.45218300819397
48.7039361000061,1302.9709768295288,19.867795944213867,29.7102210521698
48.1434280872345,1288.384271144867,20.159888982772827,28.95827317237854
48.60631823539734,1306.0978388786316,19.706783294677734,28.587374210357666
47.636919021606445,1315.56627202034,19.779791831970215,29.514307022094727
55.24063682556152,1344.6230599880219,19.95211911201477,29.72523522377014
49.35618996620178,1314.0427148342133,20.057657957077026,29.317142963409424
50.42080569267273,1350.3294699192047,24.51903486251831,41.29691290855408
50.70585227012634,1318.3031589984894,19.886865854263306,29.243921041488647
47.89298892021179,1312.2829942703247,20.34225296974182,35.76453709602356
55.840425968170166,1372.8908641338348,22.662260055541992,40.78373908996582
65.55907201766968,1439.394693851471,22.249635934829712,35.26055312156677
54.72611904144287,1485.7514297962189,21.483601093292236,30.7303466796875
56.15676474571228,3783.2480189800262,20.86623978614807,30.994038105010986
52.32964205741882,1385.199602842331,19.82874298095703,31.55168890953064
48.1589150428772,1399.7281029224396,20.263619899749756,31.345549821853638
