Wall clock time taken
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,50,1000,10000,0,22.5,60.0,80,1.0,170.0,50,True,False,1,False

Seeds:,1598939219.5229928,1598940778.2245991,1598942341.55898,1598943927.7442648,1598945515.342606,1598947085.7263381,1598948672.611182,1598950377.530645,1598952053.3199859,1598953773.707335


Column names:
BindsNet (in sec),BindsNET_QA (in sec),BindsNET_Bad_Zero (in sec),BindsNET_Bad_Ones (in sec)

82.54670906066895,1401.4584319591522,29.446295022964478,45.248859882354736
80.25147199630737,1407.4675362110138,29.701344966888428,45.91117596626282
81.25180387496948,1429.114902973175,29.722086906433105,46.09333300590515
81.06251120567322,1430.7748908996582,29.798022031784058,45.96046018600464
81.28434896469116,1413.570369720459,29.712363958358765,45.81416034698486
80.99626302719116,1429.9493412971497,29.90759015083313,46.02924203872681
82.07177495956421,1542.256912946701,31.54517388343811,49.04267406463623
89.38750004768372,1502.9079706668854,33.03838777542114,50.45297312736511
90.26629900932312,1543.1920108795166,33.37823486328125,53.54814410209656
88.25821709632874,1546.2023358345032,34.71083998680115,52.88339281082153

Averages:
81.67806196212769,1430.362116098404,29.852806091308594,46.06128752231598
Standard deviations:
3.717474873892826,58.131454091792996,1.8389135751879508,3.0004267812754115



