Wall clock time taken
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,60.0,40,1.0,170.0,50,True,False,1,False

Seeds:,1597410461.089772,1597411854.9919832,1597413229.02229,1597414640.761747,1597416050.494389,1597417501.984562,1597418993.898319,1597420464.910033,1597421964.807251,1597423453.52144


Column names:
BindsNet (in sec),BindsNET_QA (in sec),BindsNET_Bad_Zero (in sec),BindsNET_Bad_Ones (in sec)

49.34952092170715,1294.7775778770447,20.415587902069092,29.358704805374146
48.319490909576416,1275.1651430130005,20.462865829467773,30.08118176460266
48.72208786010742,1308.9631271362305,21.07512402534485,32.977473974227905
51.57112717628479,1306.3572521209717,21.161949157714844,30.640094995498657
49.69887900352478,1346.3455338478088,22.708758115768433,32.734617710113525
56.47409677505493,1383.3598210811615,21.4482901096344,30.628745079040527
50.23173999786377,1366.5882527828217,23.29965901374817,30.890535831451416
55.36966609954834,1386.5421569347382,23.76862096786499,34.21486806869507
53.32876920700073,1377.1215448379517,23.034711122512817,35.22761416435242
53.05164384841919,1317.6491250991821,21.434131860733032,30.220168828964233

Averages:
50.90143358707428,1331.9973294734955,21.441210985183716,30.765315413475037
Standard deviations:
2.6955101497495173,38.57058348310057,1.153424270802016,1.86250591973176



