Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,40,200,10000,1,11.25,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19


-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-2.958583317700686,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-5.6405644081532955,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.4578635776415467,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.354794804006815,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-0.234222412109375,-901.0,-0.0,-0.0,-2.2761880233883858,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-5.7779885567724705,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.790642235428095,-901.0,-0.0,-2.362274169921875,-901.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-4.725005670916289,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.132508117705584,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.2012151144444942,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-8.085777647793293,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-9.014755934476852,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-13.135076485574245,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-11.034570726566017,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-9.56818047259003,-901.0,-0.0,-0.0,-11.484222412109375
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-7.514874085783958,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.125374069437385,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-6.061405923217535,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-9.161965481936932,-901.0,-0.0,-2.362274169921875
-0.0,-0.0,-0.0,-0.0,-9.388525580987334,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0,-10.93919150531292,-901.0,-0.0,-0.0,-11.484222412109375,-901.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-7.7243499755859375,-901.0,-0.0,-0.0,-3.94722343608737,-901.0,-0.0,-2.362274169921875,-901.0,-0.0,-0.0,-6.478283304721117,-901.0,-0.0,-0.0,-11.484222412109375
