Wall clock time taken
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,60.0,40,1.0,170.0,50,True,False,1,False

Seeds:,1597608854.5081768,1597610472.5146172,1597611841.763513,1597613228.197218,1597614600.03389,1597615986.405426,1597617372.1467059,1597618753.711766,1597620144.97489,1597621535.222909


Column names:
BindsNet (in sec),BindsNET_QA (in sec),BindsNET_Bad_Zero (in sec),BindsNET_Bad_Ones (in sec)

66.33570408821106,1500.4295301437378,20.772204637527466,30.467971086502075
51.723177909851074,1269.9417521953583,19.507239818572998,28.075366735458374
46.445225954055786,1292.5657711029053,19.27185893058777,28.14951491355896
46.43936204910278,1277.355094909668,19.504374980926514,28.53583002090454
47.4059898853302,1291.5167908668518,19.313188076019287,28.133468866348267
46.49568176269531,1290.954618215561,19.60936713218689,28.678932189941406
47.38378691673279,1285.778183221817,19.438045263290405,28.963560342788696
47.65602922439575,1295.8862059116364,19.616625785827637,28.102524757385254
47.6683349609375,1293.9651789665222,19.860743761062622,28.75230312347412
47.30160403251648,1293.2386448383331,19.824362993240356,28.870670795440674

Averages:
47.394888401031494,1292.0412809848785,19.558303475379944,28.607381105422974
Standard deviations:
5.801360443207741,64.23318324513926,0.4092817456476434,0.6795806086237324



