Wall clock time taken
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,50,1000,10000,0,22.5,60.0,40,1.0,85.0,50,True,False,10,False

Seeds:,1599170706.1391108,1599172740.983608,1599174738.2925792,1599176735.177,1599178734.6682692,1599180734.565988,1599182732.2416608,1599184743.4421902,1599186748.933121,1599188752.0573618


Column names:
BindsNet (in sec),BindsNET_QA (in sec),BindsNET_Bad_Zero (in sec),BindsNET_Bad_Ones (in sec)

45.70711612701416,1948.7719748020172,16.003035068511963,24.361688137054443
42.108359813690186,1914.8709270954132,15.962628841400146,24.365647077560425
42.10427808761597,1914.1993448734283,15.934502840042114,24.644680976867676
42.1742217540741,1916.783498764038,16.200723886489868,24.331601858139038
42.4192419052124,1917.1756939888,15.996957302093506,24.30432105064392
42.07797694206238,1915.4320230484009,15.931439876556396,24.232941150665283
42.19905710220337,1928.7741179466248,15.944975137710571,24.280882835388184
42.05422496795654,1923.1096022129059,16.051918029785156,24.273940086364746
42.21429991722107,1920.4191331863403,15.998390913009644,24.49098491668701
42.65005278587341,1930.4006650447845,15.937586784362793,24.230767011642456

Averages:
42.18663942813873,1918.7974135875702,15.979793071746826,24.31796145439148
Standard deviations:
1.0596936815411429,10.160474967200837,0.07757160538941281,0.12164342606750572



