Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,10,100,10000,1,22.5,22.5,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19


-0.0,-0.0,-9.858840942382812,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-26.692768298089504,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.037684731185436,-226.0,-0.0
-0.0,-0.0,-9.858840942382812,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.218255140818655,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.721808053553104,-226.0
-0.0,-0.0,-9.919089514762163,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.71667670318857,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-33.278661489719525,-226.0,-0.0
-0.0,-0.0,-10.403437724336982,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.57830324023962,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.668234646320343,-226.0,-0.0
-0.0,-0.0,-9.992607027292252,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-28.141971949487925,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-27.854970095679164,-226.0,-0.0
-0.0,-0.0,-10.481606110930443,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.45840427093208,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.329687625169754,-226.0
-0.0,-0.0,-10.147439278662205,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.813266255427152,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-30.724656557664275,-226.0
-0.0,-0.0,-10.876054935157299,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-29.68110891804099,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.82103205472231,-226.0,-0.0
-0.0,-0.0,-10.260923199355602,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.458041549485642,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.51940938830376,-226.0,-0.0
-0.0,-0.0,-9.95327290892601,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-31.0849917284213,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-35.011334620416164,-226.0
-0.0,-0.0,-9.936670333147049,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-29.371758336143102,-226.0,-0.0,-13.612274169921875,-226.0,-0.0,-0.0,-28.62000162899494,-226.0,-0.0
-0.0,-0.0,-9.971285566687584,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-34.069995027501136,-226.0,-0.0,-0.0,-32.91364288330078,-226.0,-0.0,-0.0,-37.05150284618139,-226.0
