Qb_solv_energies
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,22.5,40,1.0,170.0,50,True,False,1,False

Seeds:,1598169174.678686,1598170535.836546,1598171894.008106,1598173268.362989,1598174653.0374641,1598176041.662199,1598177440.903667,1598178866.417208,1598180443.901997,1598181947.365677


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39


-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-38.776613358815666,-95.88408803706989,-2253.5,-2251.0,0,0,-0.0,-0.0,-0.0,-58.02227652503643,-58.67294428828609,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-10.422108158934861,-62.874180158018135,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-6.813925536815077,-46.78246398566989,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-60.40942403570807,-31.395691774057923,-2253.5,-2251.0,0,0,-0.0,-0.0,-0.0,-0.9118354597303551,-97.3278318537923,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.14556359926064,-102.9972650728323,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4907340739155188,-13.943857848309563,-2253.5
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6353062302805483,-28.240343298501102,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9257909499574453,-37.70301156460482,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2997201308608055,-9.641893043066375,-2254.860771179199,-2251.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6771648082649335,-36.69354982418008,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9967903066426516,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.11796802515164,-2.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.7314006115775555,-2.5,-2251.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.23245201294776,-34.59706082093544,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.054632924569887,-8.339333764917683,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4756861990317702,-21.36661755203386,-2253.5,-2251.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.286307382630184,-65.44241563518153,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6006141165271401,-14.576066887617344,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3179541416466236,-8.887808922678232,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0343329571187496,-4.572613010182977,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2804132178425789,-6.47115895152092,-2253.5,-2251.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.046787217259407,-24.504425302846357,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07118192128837109,-6.952367511577904,-2253.5,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39335260167717934,-8.598548889160156,-2251.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3263640198856592,-8.598548889160156,-2251.0
