Qb_solv_energies
Parameters:,runs,seed,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,0,30,200,10000,1,22.5,11.25,20,1.0,128,5,True,False,1,False


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19


-0.0,-0.0,-10.05650294572115,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.44150895252824,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.13252145797014,-338.5
-0.0,-0.0,-10.070849128067493,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.80463090725243,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.615629924461246,-338.5
-0.0,-0.0,-10.135250146500766,-338.5,-0.0,-13.612274169921875,-338.5,-0.0,-0.0,-27.35386930964887,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.28789348900318,-338.5,-0.0
-0.0,-0.0,-10.720111122704111,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.168267934044707,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.76082019228488,-338.5
-0.0,-0.0,-10.277037836611271,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.84349442180246,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-30.089580614119768,-338.5
-0.0,-0.0,-9.91994403488934,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.910657472908497,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.71031963080168,-338.5
-0.0,-0.0,-10.167589232325554,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.55396043509245,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-32.322032421827316,-338.5
-0.0,-0.0,-10.85964598506689,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.04950577393174,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-34.45648604631424,-338.5
-0.0,-0.0,-10.10729294270277,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.753091368824244,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.132594771683216,-338.5
-0.0,-0.0,-9.895365186035633,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.682951666414738,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-31.88160766661167,-338.5
-0.0,-0.0,-9.491149835288525,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-27.97224835306406,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-28.171730563044548,-338.5
-0.0,-0.0,-9.917653013020754,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-26.94973723962903,-338.5,-0.0,-0.0,-32.91364288330078,-338.5,-0.0,-0.0,-29.028925359249115,-338.5
