Wall clock time taken
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,40,200,10000,1,22.5,22.5,20,1.0,128,5,True,False,1,False

Seeds:,1601507429.359648,1601507493.303189,1601507551.7970471,1601507608.0995321,1601507663.1518888,1601507720.2320828,1601507776.323992,1601507833.0864031,1601507888.517519,1601507945.3062809


Column names:
BindsNet (in sec),BindsNET_QA (in sec),BindsNET_Bad_Zero (in sec),BindsNET_Bad_Ones (in sec)

6.032325029373169,52.835761070251465,2.136415958404541,2.926220178604126
4.708761692047119,48.921550035476685,2.0243730545043945,2.833048105239868
4.598198175430298,46.94493579864502,1.9491429328918457,2.8066110610961914
4.665967226028442,45.555020809173584,2.011615037918091,2.810537815093994
4.602269887924194,47.68563389778137,1.9441919326782227,2.844665050506592
4.556072950363159,46.783470153808594,1.9468998908996582,2.7985689640045166
4.709640979766846,47.23016619682312,1.9617059230804443,2.850614070892334
4.565320253372192,46.10088872909546,1.964407205581665,2.7963359355926514
4.660562753677368,47.360265016555786,1.9608418941497803,2.7957019805908203
4.565948724746704,47.85271406173706,1.9575541019439697,2.813952922821045

Averages:
4.631416320800781,47.29521560668945,1.9612739086151123,2.8122453689575195
Standard deviations:
0.4254973425606015,1.918041904024579,0.05646812850108281,0.037857761648820897



