Qb_solv_energies
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,50,1000,10000,0,22.5,60.0,40,1.0,170.0,50,True,False,1,False

Seeds:,1598389544.030685,1598390298.549248,1598391051.388036,1598391811.143905,1598392574.8313448,1598393322.1791842,1598394073.797746,1598394831.633007,1598395587.271668,1598396348.848475


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39


-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.604775695646822,-105.44845572003396,-3003.5,-3001.0,0,0,-0.0,-0.0,-41.043693538347725,-61.78863529433147,-3003.5,-3001.0,0,0,-0.0,-0.0,-27.6547085235361,-41.15253958257381,-3003.5,-3001.0,0,0,-0.0,-1.7191060248806025,-85.63460947870044,-3003.5,-3001.0,-0.0,-0.0,-0.0,-0.0,-14.197766265599057,-97.38951494221692,-3003.5
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.383569146855734,-22.309892869780015,-3001.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.810285089770332,-4.4007373955100775,-3003.5,-3001.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4502740204334259,-7.423676828271709,-3003.5,-3001.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9340252112597227,-2.5
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.937981497729197,-71.52174662639663,-3003.5,-3001.0,0,0,-0.0,-0.0,-0.0,-20.038197092304472,-22.37825382559822,-3003.5,-3001.0,-0.0,-0.0,-0.0,-0.0,-3.5954748208168894,-11.70899254316464,-3003.5,-3001.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.853727523237467,-16.298086036680616,-3009.59854888916,-3001.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6314728581346571,-24.319760081358254,-3001.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6470857355743647,-14.559873141348362,-3003.5,-3001.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4958514552563429,-8.511220126412809,-3009.018196105957,-3001.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7785162441432476,-8.703343980014324,-3009.59854888916,-3001.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-17.824375657452038,-57.7007342490906,-3003.5,-3001.0,0,0,-0.0,-0.0,-0.0,-21.124237963813357,-20.26698146810304,-3003.5,-3001.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12.45047982505639,-21.49592116219719,-3001.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-17.266689401119947,-14.526348621351644,-3003.5,-3001.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.613902285695076,-4.651731677353382,-3003.5,-3001.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023456614464521408,-8.196065343916416,-3003.5,-3001.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6666790619492531,-7.493072509765625,-3001.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11385329999029636,-12.356731614359887,-3003.5,-3001.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.942742558196187,-12.969667943194509,-3003.5,-3001.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43632863834500313,-9.034153942018747,-3003.5,-3001.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.262820515781641,-2.7874223850667477,-3003.5,-3001.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011225726455450058,-7.6121185049414635,-3008.0179176330566,-3001.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4180115088820457,-7.765866819769144
