Wall clock time taken
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,22.5,40,1.0,170.0,50,True,False,1,False

Seeds:,1598056078.580425,1598057443.987913,1598058810.260129,1598060198.960937,1598061577.2636611,1598062965.9798899,1598064351.448129,1598065741.880252,1598067132.4809039,1598068533.2173061


Column names:
BindsNet (in sec),BindsNET_QA (in sec),BindsNET_Bad_Zero (in sec),BindsNET_Bad_Ones (in sec)

47.895583152770996,1271.1089100837708,18.865556955337524,27.536661863327026
47.309921979904175,1271.6896147727966,19.072513103485107,28.19864583015442
47.145493030548096,1294.2715470790863,18.947165966033936,28.335134983062744
48.053722858428955,1282.798527956009,18.977314233779907,28.4710750579834
47.703819036483765,1294.6052100658417,18.833308935165405,27.571537733078003
46.884517192840576,1290.5706088542938,19.34329104423523,28.66723084449768
48.40516996383667,1295.0228259563446,19.25385594367981,27.74873399734497
47.755823850631714,1295.957321882248,18.930728912353516,27.955063819885254
46.84699201583862,1306.8595869541168,18.923240900039673,28.105056047439575
47.19411897659302,1310.8543629646301,19.010284185409546,28.163393020629883

Averages:
47.50687050819397,1294.438378572464,18.96224009990692,28.13422453403473
Standard deviations:
0.49459210227400235,12.428910899287857,0.156537466739557,0.355443915580679



